id,name,region,use_case,duration,prompt
VIDEO_hero-homepage,Homepage Hero,General,homepage hero background,8s,"Cinematic aerial drone shot slowly pushing forward over a vast Himalayan valley at golden hour, snow-capped peaks in distance, prayer flags fluttering in foreground, clouds drifting between valleys, warm golden light, no people, smooth slow motion, travel documentary cinematography, 8 seconds, 1080p landscape"
VIDEO_hero-homepage-alt,Homepage Hero Alt,General,homepage hero fallback,8s,"Cinematic slow tracking shot along a mountain road carved into cliff face, deep valley below with river, Himalayan snow peaks in background, golden hour side light, dramatic shadows, prayer flags on roadside, no vehicles, 8 seconds, smooth dolly movement, travel documentary style"
VIDEO_spiti-valley,Spiti Valley,Himachal Pradesh,destination hero,8s,"Cinematic slow pan across barren moonscape desert valley of Spiti with whitewashed Buddhist monastery perched on brown cliff, prayer flags fluttering in wind, dramatic shadows moving across ochre mountains, clear blue sky, cold desert atmosphere, 8 seconds, smooth motion"
VIDEO_leh-ladakh,Leh Ladakh,Ladakh,destination hero,8s,"Cinematic aerial shot slowly descending toward Leh town with Leh Palace on hilltop, barren brown mountains surrounding, Indus river winding through valley floor, Buddhist stupas visible, clear sky, warm afternoon light, 8 seconds, drone documentary style"
VIDEO_pangong-lake,Pangong Lake,Ladakh,destination hero,8s,"Cinematic wide shot of Pangong Tso lake with colors shifting from deep blue to turquoise, barren brown mountains reflected perfectly in still water, white clouds drifting overhead casting shadows on mountains, no people, absolute stillness, 8 seconds, time-lapse feel"
VIDEO_srinagar-dal,Srinagar Dal Lake,Jammu Kashmir,destination hero,8s,"Cinematic sunrise shot over Dal Lake with wooden shikara boats gently drifting, golden mist rising from still water, Zabarwan mountains silhouetted in background, pink-orange sky reflecting on lake surface, lotus pads visible, serene atmosphere, 8 seconds"
VIDEO_kashmir-valley,Kashmir Valley,Jammu Kashmir,region hero,8s,"Cinematic drone shot slowly gliding over endless green rice paddies and chinar tree-lined roads of Kashmir Valley, snow-capped Pir Panjal range in background, morning golden light, scattered wooden houses, no people, pastoral paradise, 8 seconds"
VIDEO_jaisalmer-desert,Jaisalmer Desert,Rajasthan,destination hero,8s,"Cinematic drone shot slowly circling golden Jaisalmer Fort at sunset, Thar Desert sand dunes stretching to horizon, warm deep amber light, long dramatic shadows on sand ripples, tiny camel caravan visible below, 8 seconds, epic scale"
VIDEO_rajasthan-fort,Rajasthan Fort,Rajasthan,region hero,8s,"Cinematic slow tracking shot along the ramparts of a massive Rajasthani fort (Mehrangarh style) at golden hour, blue city visible far below, warm sandstone walls glowing orange, birds circling, vast Marwar desert plain stretching to horizon, 8 seconds"
VIDEO_varanasi-ghats,Varanasi Ghats,Uttar Pradesh,destination hero,8s,"Cinematic sunrise shot over Varanasi ghats from river level, ancient temples and buildings stacked vertically, morning aarti smoke rising, boats on Ganges, golden light hitting upper stories while lower ghats in shadow, timeless atmosphere, 8 seconds"
VIDEO_rishikesh-ganga,Rishikesh Ganga,Uttarakhand,destination hero,8s,"Cinematic shot of turquoise Ganges rapids flowing through forested gorge at Rishikesh, Lakshman Jhula suspension bridge visible in distance, morning mist, lush green Himalayan foothills on both sides, sunlight filtering through trees onto water, 8 seconds"
VIDEO_manali-snow,Manali Snow Peaks,Himachal Pradesh,destination hero,8s,"Cinematic time-lapse of clouds rapidly moving across Solang Valley with snow-covered Himalayan peaks, pine forest in foreground swaying gently, dramatic light shifts from shadow to golden, mountain grandeur, 8 seconds compressed from 2 hours"
